,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1956-09-01,3.3087165288679903,2.95,,3.1079800177116974,3.0,,,,10.870547441461856,,,0.43,4.605170185988092,3.9,,4.333333333333333,1.6333333333333333,,4.350523067602505,5.619150083815497,3.56,4.07,4.0943445622221,3.28,3.5,,,,3.4210000089583352,,,4.0163830207523885
1956-10-01,3.3145495749364833,2.96,,3.116603868031723,3.0,,,,10.873830768729865,,,0.38,4.6061696863211745,3.9,,6.7,2.0,,4.345686767894989,5.6256227153444325,3.59,4.17,4.091005660956586,3.26,3.4,,,,3.4210000089583352,,,3.9646154555473165
1956-11-01,3.3145495749364833,2.88,,3.1079800177116974,3.0,,,,10.874664117894554,,,0.61,4.607168188650764,4.3,,5.333333333333334,2.3666666666666667,,4.3482026661954425,5.630947708725355,3.69,4.24,4.091005660956586,3.37,3.57,,,,3.4242626545931514,,,4.007333185232471
1956-12-01,3.318902138935325,2.94,,3.1227216890331504,3.0,,,,10.876706671796175,,,0.65,4.594951485793759,4.2,,3.9666666666666672,2.7333333333333334,,4.350712250633352,5.636244496679187,3.75,4.37,4.091005660956586,3.45,3.76,,,,3.427514689979529,,,3.9646154555473165
1957-01-01,3.3203487937988347,2.84,,3.11905548958599,3.0,,,,10.875912840953854,,,0.62,4.582583687315296,4.2,,2.6,3.1,,4.353215552819762,5.641513376429323,3.77,4.49,4.085976312551584,3.41,3.46,,,,3.4339872044851463,,,3.9815490680767565
1957-02-01,3.3250360206965914,3.0,,3.1288023097700104,3.0,,,,10.879875708458863,,,0.34,4.570061008874523,3.9,,1.4333333333333331,2.7333333333333334,,4.35398289248236,5.644214100369446,3.67,4.47,4.092676505121403,3.3,3.42,,,,3.4339872044851463,,,3.9318256327243257
1957-03-01,3.3271919683516598,2.96,,3.1275891399417,3.0,,,,10.880986265451398,,,0.45,4.557379522151743,3.7,,0.2666666666666666,2.3666666666666667,,4.354749643786243,5.646907550041149,3.66,4.43,4.091005660956586,3.32,3.47,,,,3.4339872044851463,,,3.8607297110405954
1957-04-01,3.3297013799570854,3.0,,3.1141462212546194,3.0,,,,10.882527706063392,,,0.48,4.544535147450736,3.9,,-0.9,2.0,,4.355515807632968,5.649593764524971,3.67,4.44,4.085976312551584,3.4,3.53,,,,3.4372078191851885,,,3.763522997109702
1957-05-01,3.332204510175204,3.0,,3.110452846878139,3.0,,,,10.880873383770094,,,0.6,4.531523645819793,4.1,,0.7333333333333335,2.3666666666666667,,4.361624077455728,5.65494464268401,3.74,4.52,4.085976312551584,3.49,3.61,,,,3.4339872044851463,,,3.770459441106359
1957-06-01,3.3361253849184407,3.0,,3.1129195762411657,3.0,,,,10.879310545111617,,,0.8,4.514880714640631,4.3,,2.3666666666666667,2.7333333333333334,,4.367695262726109,5.660267041269117,3.91,4.63,4.091005660956586,3.65,3.8,,,,3.4372078191851885,,,3.8264651170664994
1957-07-01,3.338967305126021,2.99,,3.11905548958599,3.0,,,,10.880365258459227,,,0.94,4.497956101680942,4.2,,4.0,3.1,,4.373729811023894,5.665561261836003,3.99,4.73,4.0943445622221,3.72,3.96,,,,3.4436180975461075,,,3.822098297900159
1957-08-01,3.342154841028372,3.24,,3.11905548958599,3.15,,,,10.88045937522055,,,0.69,4.480740107609915,4.1,,1.3000000000000005,2.2,,4.338261946619346,5.667427340695139,4.1,4.82,4.08260930600368,3.75,4.02,,,,3.4468078929142076,,,3.8133070324889884
1957-09-01,3.343568268825519,3.47,,3.110452846878139,3.5,,,,10.876801133506191,,,0.45,4.46322252333241,4.4,,-1.3999999999999997,1.3,,4.301489707671867,5.669289943789011,4.12,4.93,4.087655574071304,3.73,4.06,,,,3.4436180975461075,,,3.824284091120139
1957-10-01,3.343568268825519,3.5,,3.0955233084069484,3.5,,,,10.87356546647324,,,0.47,4.445392593629031,4.5,,-4.1,0.4,,4.263313479090039,5.671149084041499,4.1,4.99,4.085976312551584,3.76,4.09,,,,3.4404180948154366,,,3.716008121502189
1957-11-01,3.3467411958660964,3.28,,3.071428626420045,3.23,,,,10.869672600684126,,,0.44,4.4272389774954295,5.1,,-6.066666666666666,-0.6999999999999998,,4.2428603481938545,5.670597907265157,4.08,5.09,4.085976312551584,3.61,3.7,,,,3.4436180975461075,,,3.6988297849671046
1957-12-01,3.3488509012899463,2.98,,3.051984999604766,3.0,,,,10.866356480170861,,,0.23,4.406312660554037,5.2,,-8.033333333333333,-1.7999999999999998,,4.221980136393604,5.670046426525432,3.81,5.03,4.087655574071304,3.38,3.11,,,,3.4468078929142076,,,3.6054978451748854
1958-01-01,3.3548043420924447,2.72,,3.033490379156593,2.94,,,,10.860459469017288,,,0.37,4.384939056120917,5.8,,-10.0,-2.9,,4.200654626915515,5.669494641486877,3.6,4.83,4.08260930600368,3.27,2.78,,,,3.449987545831587,,,3.5085558999826545
1958-02-01,3.3568971227655755,1.67,,3.011925453448741,2.75,,,,10.850811726990456,,,1.38,4.363098624788363,6.4,,-5.766666666666668,-2.6,,4.192302748113165,5.672859242002691,3.59,4.66,4.08260930600368,3.31,2.58,,,,3.449987545831587,,,3.616308761279101
1958-03-01,3.3628029936748436,1.2,,2.9995898236312883,2.35,,,,10.845426537791479,,,1.78,4.373238128640803,6.7,,-1.5333333333333332,-2.3,,4.183880527532955,5.67621255993266,3.63,4.68,4.08260930600368,3.29,2.4,,,,3.456316680883235,,,3.6838669122903918
1958-04-01,3.365224721203338,1.26,,2.982900294738613,2.03,,,,10.840110183382201,,,1.62,4.383275854074314,7.4,,2.7,-2.0,,4.17538677022872,5.679554670692228,3.6,4.67,4.087655574071304,3.17,2.15,,,,3.4531571205928664,,,3.66612246699132
1958-05-01,3.365224721203338,0.63,,2.992667582181146,1.75,,,,10.837893213835454,,,2.29,4.393213824064446,7.4,,5.0,-1.5666666666666669,,4.210293818767423,5.68531409019538,3.57,4.62,4.091005660956586,3.17,2.07,,,,3.456316680883235,,,3.8416005411316
1958-06-01,3.364187556028255,0.93,,3.0187161099443665,1.75,,,,10.837893213835454,,,2.04,4.413404170366137,7.3,,7.3,-1.1333333333333333,,4.244023353280875,5.691040528646587,3.57,4.55,4.085976312551584,3.23,2.08,,,,3.4531571205928664,,,3.9396381724611196
1958-07-01,3.363495514478144,0.68,,3.033490379156593,1.75,,,,10.840345325350247,,,2.52,4.4331949212482815,7.5,,9.6,-0.7,,4.276652230030715,5.696734361625099,3.67,4.53,4.087655574071304,3.39,2.42,,,,3.4531571205928664,,,4.001863709427935
1958-08-01,3.365224721203338,1.53,,3.0532933840785224,1.75,,,,10.84413913465654,,,2.01,4.4526015873434845,7.4,,9.633333333333333,0.4333333333333336,,4.313029298891251,5.701122272788022,3.85,4.67,4.091005660956586,3.65,3.06,,,,3.4531571205928664,,,4.048300623720694
1958-09-01,3.364187556028255,1.76,,3.0623997768000053,1.91,,,,10.849453584720033,,,2.0,4.471638793363569,7.1,,9.666666666666666,1.5666666666666669,,4.348129393333738,5.7054910142708035,4.09,4.87,4.089332020398556,3.8,3.52,,,,3.4531571205928664,,,4.091005660956586
1958-10-01,3.364187556028255,1.8,,3.073993395145097,2.0,,,,10.849045782090851,,,2.0,4.49032034430915,6.7,,9.7,2.7,,4.3820391345957574,5.709840752840164,4.11,4.92,4.087655574071304,3.81,3.67,,,,3.449987545831587,,,4.131961425793407
1958-11-01,3.3655702040190043,2.27,,3.1030159387736655,2.4,,,,10.857921494188323,,,1.47,4.508659285607248,6.2,,9.1,4.266666666666667,,4.395140273819265,5.718227639087697,4.09,4.87,4.0809215418899605,3.76,3.6,,,,3.4531571205928664,,,4.138361447638875
1958-12-01,3.366260811781259,2.42,,3.1042592706138814,2.5,,,,10.86063227841855,,,1.44,4.51688527112052,6.2,,8.5,5.833333333333334,,4.408071990431094,5.726544770098061,4.08,4.85,4.0809215418899605,3.86,3.72,,,,3.4531571205928664,,,4.102643365036796
1959-01-01,3.367640598133313,2.48,7.4127640174265625,3.11905548958599,2.5,,5.6580875153940715,,10.868149313135678,5.723911845951367,,1.54,4.525044141508807,6.0,,7.9,7.4,,4.4208386104592705,5.73479329664032,4.12,4.87,4.08260930600368,3.95,3.91,,4.933754249760298,,3.456316680883235,,,4.165113633110308
1959-02-01,3.367295829986474,2.43,7.418780882750794,3.138450710753307,2.5,,5.661918270557503,,10.872143004616145,5.735281141715572,,1.53,4.5331369830882595,5.9,,8.366666666666667,7.966666666666668,,4.445443433165777,5.741295534017137,4.14,4.89,4.07753744390572,3.96,3.92,,4.937347498326424,,3.456316680883235,,,4.203198967134183
1959-03-01,3.366260811781259,2.8,7.3901814282264295,3.1527531162346487,2.92,,5.66711849028461,,10.878311308595936,5.745244264463795,,1.19,4.541164856012179,5.6,,8.833333333333334,8.533333333333333,,4.469457368165725,5.747755765289669,4.13,4.85,4.08260930600368,3.99,3.97,,4.939497266262916,,3.456316680883235,,,4.206184043977636
1959-04-01,3.3666059368925363,2.96,7.371489295214277,3.173832432773675,3.0,,5.670225691127358,,10.88408552880545,5.743644008081332,,1.16,4.549128795104466,5.2,,9.3,9.1,,4.492908131627995,5.754174529716231,4.23,4.86,4.084294226368599,4.06,4.03,,4.939497266262916,,3.459466289786131,,,4.203198967134183
1959-05-01,3.3686741899565953,2.9,7.311886164077165,3.1887835603609607,3.05,,5.677438499316599,,10.888371075875895,5.756058619221572,,1.41,4.557029810660157,5.1,,6.3000000000000025,8.3,,4.4711358097456575,5.759674346029008,4.37,4.96,4.0809215418899605,4.13,4.25,,4.946629964120343,,3.459466289786131,,,4.222444564849416
1959-06-01,3.371081757757532,3.39,7.315218389752975,3.1899247579181482,3.5,,5.68391984555995,,10.89081440038412,5.762680115903686,,0.95,4.554403068934438,5.0,,3.3000000000000007,7.5,,4.448878883328387,5.7651440797357045,4.46,5.04,4.0809215418899605,4.14,4.52,,4.950177325059141,,3.456316680883235,,,4.165113633110308
1959-07-01,3.3724549127965013,3.47,7.344072850573066,3.1656859963540818,3.5,,5.687653092726317,,10.893103092828472,5.761422254102616,,0.93,4.551769409260976,5.1,,0.3,6.7,,4.426115287850217,5.770584058135404,4.47,5.08,4.084294226368599,4.16,4.6,,4.953712146696635,,3.456316680883235,,,4.119037174812473
1959-08-01,3.3734835430946397,3.5,7.265429723253953,3.1312198765507353,3.5,,5.6917098934219315,,10.884366804297896,5.768945800562614,,0.93,4.549128795104466,5.2,,0.5666666666666667,6.0,,4.437682067752041,5.772781864640426,4.43,5.09,4.0809215418899605,4.15,4.6,,4.955122584165997,,3.4531571205928664,,,4.009149716158869
1959-09-01,3.3758795736778655,3.76,7.3395376954076745,3.130014009600466,3.83,,5.692721527296776,,10.886090232096995,5.781360609301576,,0.92,4.546481189639412,5.5,,0.8333333333333333,5.3,,4.449116585644376,5.774974851382983,4.52,5.18,4.08260930600368,4.29,4.97,,4.948759890378168,,3.456316680883235,,,3.877431560658527
1959-10-01,3.3792925462741055,3.98,7.2115567333138015,3.1227216890331504,4.0,,5.69204721843778,,10.884779198627696,5.777032936395794,,0.55,4.54382655574704,5.7,,1.1,4.6,,4.460421832101255,5.7771630394561875,4.57,5.28,4.084294226368599,4.19,4.78,,4.945207488773801,,3.4531571205928664,,,3.906004933102583
1959-11-01,3.3792925462741055,4.0,7.255591274253665,3.1288023097700104,4.0,,5.694068782468562,,10.889938474315908,5.77734267776423,,0.53,4.541164856012179,5.8,,3.833333333333334,4.7,,4.498045151519227,5.780792897289093,4.56,5.26,4.079230924412053,4.2,4.85,,4.944495491591711,,3.449987545831587,,,3.92395157629342
1959-12-01,3.3813347525659037,3.99,7.3783837129967145,3.1887835603609607,4.0,,5.696422120249909,,10.899956367535534,5.77734267776423,,0.7,4.562958337178782,5.3,,6.566666666666667,4.8,,4.534304132619457,5.7844096268933525,4.58,5.28,4.085976312551584,4.33,5.12,,4.940927881671436,,3.449987545831587,,,4.063885354737392
1960-01-01,3.379973745210529,3.99,7.286191714702382,3.2146991145446897,4.0,,5.697764402330638,,10.901800569887673,5.779508185184337,,0.73,4.5842869750716675,5.2,,9.3,4.9,,4.569294272749595,5.788013322889462,4.61,5.34,4.079230924412053,4.42,4.99,4.72,4.941642422609304,,3.4531571205928664,,,4.119037174812473
1960-02-01,3.3813347525659037,3.97,7.315218389752975,3.205762216122817,4.0,,5.698769932832657,,10.906194484317167,5.784747833479305,,0.52,4.605170185988092,4.8,,5.5,3.966666666666667,,4.53634872838037,5.793964375773747,4.56,5.34,4.079230924412053,4.28,4.73,4.49,4.940927881671436,,3.4531571205928664,,,3.9569963710708773
1960-03-01,3.3813347525659037,3.84,7.011213987350367,3.196744728791435,4.0,,5.701780471985528,,10.905111587554558,5.799698531486028,,0.41,4.582583687315296,5.4,,1.7000000000000002,3.033333333333333,,4.5022806889217,5.799880223034843,4.49,5.25,4.069026754237811,4.14,4.29,4.25,4.94021282979971,,3.459466289786131,,,3.86702563949741
1960-04-01,3.3857452771032337,3.92,7.161622002939187,3.1887835603609607,4.0,,5.704115752446321,,10.911682671079776,5.8185981490847825,,0.36,4.5594752267259615,5.2,,-2.1,2.1,,4.467010958578879,5.805761278767617,4.45,5.2,4.085976312551584,4.23,4.27,4.28,4.938781190328272,,3.459466289786131,,,3.8133070324889884
1960-05-01,3.3867603338643857,3.85,7.147559271189454,3.1876410589838513,4.0,,5.706777983635999,,10.905497159812821,5.799092654460526,,0.5,4.535820107853298,5.1,,-0.7333333333333336,2.2333333333333334,,4.4642554126919824,5.8056789976128655,4.46,5.28,4.085976312551584,4.2,4.46,4.35,4.938781190328272,,3.456316680883235,,,3.751854253275325
1960-06-01,3.3881121421135,3.32,7.1284959456800365,3.174990810756024,3.65,,5.711419901785413,,10.903163093344213,5.799395638859147,,0.83,4.549657476057832,5.4,,0.6333333333333329,2.3666666666666667,,4.461492252786341,5.805596709687368,4.45,5.26,4.089332020398556,4.04,4.01,4.15,4.938781190328272,,3.456316680883235,,,3.7932394694381792
1960-07-01,3.386083743852107,3.23,7.087573705557973,3.171511643501847,3.5,,5.717356594683319,,10.902389997055225,5.803326104992462,,0.67,4.563305981889393,5.5,,2.0,2.5,,4.458721436667811,5.80551441499001,4.41,5.22,4.085976312551584,3.91,3.63,3.9,4.94306997460049,,3.456316680883235,,,3.7773481021015445
1960-08-01,3.3881121421135,2.98,7.203405521083095,3.170349225962393,3.18,,5.72652196162569,,10.901763719151575,5.80392942326114,,0.82,4.576770711466393,5.6,,-0.3333333333333335,1.9666666666666668,,4.417703415253453,5.807417502515805,4.28,5.08,4.085976312551584,3.84,3.41,3.8,4.950885289690482,,3.4531571205928664,,,3.8628327612373745
1960-09-01,3.3881121421135,2.6,7.00033446027523,3.159830455376102,3.0,,5.731397641689174,,10.900934218371287,5.809342970316694,,1.2,4.5521209648982754,5.5,,-2.666666666666667,1.4333333333333331,,4.374930684530655,5.809316975177783,4.25,5.01,4.089332020398556,3.86,3.43,3.8,4.950177325059141,,3.4531571205928664,,,3.8155121050473024
1960-10-01,3.392829131991639,2.47,7.1276936993473985,3.1586543717683355,3.0,,5.734958092124651,,10.899365503749372,5.815323849389109,,1.42,4.526848219212622,6.1,,-5.0,0.9,,4.330246379634973,5.8112128466825865,4.3,5.11,4.084294226368599,3.92,3.53,3.89,4.948050418904635,,3.456316680883235,,,3.828641396489095
1960-11-01,3.393837027255863,2.44,7.1276936993473985,3.1444367209733377,3.0,,5.739471317064708,,10.896016842396081,5.815323849389109,,1.49,4.500920164614292,6.1,,-2.433333333333333,0.3666666666666667,,4.340787886657284,5.811707698636176,4.31,5.08,4.091005660956586,3.96,3.6,3.93,4.948050418904635,,3.456316680883235,,,3.7909846770510898
1960-12-01,3.39484390768998,1.98,6.968850378341948,3.1251583759942947,3.0,,5.744284417965531,,10.89195009770325,5.80302430930585,,1.86,4.506454213048934,6.6,,0.13333333333333375,-0.16666666666666666,,4.351219428500323,5.812202305832423,4.35,5.1,4.089332020398556,3.91,3.42,3.84,4.946629964120343,,3.456316680883235,,,3.7909846770510898
1961-01-01,3.3958497753355603,1.45,7.075808863978387,3.1263744965444866,3.0,,5.749711406544601,,10.890851656820173,5.8057371971791945,,2.39,4.511957804265912,6.6,,2.7,-0.7,,4.3615432757324815,5.812696668513325,4.32,5.1,4.087655574071304,3.9,3.39,3.84,4.9494688588587685,,3.459466289786131,,,3.7819143200811256
1961-02-01,3.3958497753355603,2.54,7.111512116496157,3.1251583759942947,3.0,,5.757323241584231,,10.888501786287165,5.810242385757328,,1.24,4.517431271680085,6.9,,4.133333333333334,0.06666666666666665,,4.385620170184012,5.8176021108556615,4.27,5.07,4.087655574071304,3.84,3.46,3.78,4.953006181259619,,3.459466289786131,,,3.775057150354989
1961-03-01,3.3958497753355603,2.02,7.179307969504034,3.1312242429911477,3.0,,5.762994334288047,,10.89040448795058,5.822157927391522,,1.72,4.520701029361642,6.9,,5.566666666666666,0.8333333333333333,,4.40913097086589,5.822483607251102,4.22,5.02,4.089332020398556,3.81,3.35,3.74,4.955122584165997,,3.459466289786131,,,3.893859034800475
1961-04-01,3.39484390768998,1.49,7.061334366910438,3.151568674611649,3.0,,5.768008446955473,,10.889807951572134,5.821861762721802,,2.29,4.523960130562548,7.0,,7.0,1.6,,4.432101687306187,5.827341390349,4.25,5.01,4.08260930600368,3.81,3.33,3.78,4.956531035103055,,3.4531571205928664,,,4.053522567701846
1961-05-01,3.3958497753355603,1.98,7.113142108707088,3.1668538440005007,3.0,,5.7751724707428735,,10.892768489237657,5.828651456702071,,1.73,4.52720864451838,7.1,,7.3,2.066666666666667,,4.458729154741997,5.830162523938089,4.27,5.01,4.084294226368599,3.74,3.23,3.71,4.960744524482791,,3.449987545831587,,,4.075841090657541
1961-06-01,3.3958497753355603,1.73,7.231287004327616,3.1807585027550727,3.0,,5.781669013313272,,10.896313308888274,5.831589179143857,,2.15,4.55106592699489,6.9,,7.6,2.533333333333333,,4.484665951225516,5.832975721116876,4.33,5.03,4.089332020398556,3.89,3.63,3.88,4.9621450849358215,,3.4436180975461075,,,4.062165663857866
1961-07-01,3.3985271531062766,1.17,7.19668657083435,3.192203253452365,3.0,,5.785669634128385,,10.899014513120912,5.830708768228588,,2.75,4.574367276833047,7.0,,7.9,3.0,,4.509947002399486,5.8357810264135255,4.41,5.09,4.08260930600368,3.93,3.59,3.92,4.9621450849358215,,3.449987545831587,,,4.063885354737392
1961-08-01,3.3991953789914824,2.0,7.179307969504034,3.201261601268943,3.0,,5.791793351978915,,10.902242672831173,5.835103091983559,,2.04,4.597138014290827,6.6,,7.966666666666668,4.133333333333334,,4.5173038982118054,5.842826284840016,4.45,5.11,4.08260930600368,4.04,3.76,4.04,4.966335035199676,,3.449987545831587,,,4.1059436980654525
1961-09-01,3.4005304926744517,1.88,7.264730177929867,3.200133275490825,3.0,,5.797576353942562,,10.903898820275577,5.841803772553575,,2.1,4.576084605092995,6.7,,8.033333333333333,5.266666666666668,,4.524607065145331,5.849822254648815,4.45,5.12,4.07753744390572,4.04,3.73,3.98,4.9684234452869465,,3.449987545831587,,,4.143134726391533
1961-10-01,3.4005304926744517,2.26,7.254884810077338,3.2191397900263325,3.0,,5.802420444553201,,10.906359568923403,5.847882818629958,,1.66,4.554578399872031,6.5,,8.1,6.4,,4.531857282299041,5.856769620697625,4.42,5.13,4.079230924412053,4.01,3.62,3.92,4.970507503005476,,3.449987545831587,,,4.130354999745133
1961-11-01,3.4005304926744517,2.61,7.233455418621439,3.234524739392104,3.0,,5.809342970316694,,10.910386518280905,5.857647399373643,,1.33,4.532599493153256,6.1,,7.833333333333332,6.8,,4.550136571984818,5.8617430305372205,4.39,5.11,4.079230924412053,4.0,3.61,3.94,4.975353479951616,,3.449987545831587,,,4.07753744390572
1961-12-01,3.4015306594522756,2.33,7.21890970761906,3.2432093486036417,3.0,,5.815621956411737,,10.912758479179157,5.864766894062025,,1.73,4.557029810660157,6.0,,7.566666666666666,7.2,,4.568087718490653,5.866691827928694,4.42,5.1,4.074141854904581,4.07,3.72,4.06,4.978112102390695,,3.4531571205928664,,,4.162003210695915
1962-01-01,3.402529826895934,2.15,7.215975002651466,3.234524739392104,3.0,,5.821565510312585,,10.913104679632676,5.867034468729805,,1.93,4.580877493419047,5.8,,7.3,7.6,,4.585722295765275,5.871616255277458,4.42,5.08,4.074141854904581,4.1,3.76,4.08,4.978112102390695,,3.456316680883235,,,4.109233174715851
1962-02-01,3.4048573424936426,2.37,7.15305163493748,3.250750390261188,3.0,,5.82923969201315,,10.918500817327924,5.869296913133774,,1.67,4.604169685654508,5.5,,6.1,7.3,,4.581061902644128,5.876896961347306,4.42,5.07,4.07753744390572,4.12,3.69,4.04,4.981549713201159,,3.456316680883235,,,4.11251186617755
1962-03-01,3.40684805317097,2.85,7.274479558773871,3.2561022430442432,3.0,,5.838021949864404,,10.920076005725647,5.878855602725328,,1.08,4.589040804058207,5.6,,4.9,7.0,,4.576379688524829,5.882149927980247,4.39,5.04,4.075841090657541,4.04,3.45,3.93,4.983606621708336,,3.456316680883235,,,4.104294893075269
1962-04-01,3.4081729953985804,2.78,7.329093736246592,3.2582311443462597,3.0,,5.844992643207725,,10.925974450814746,5.883322388488279,,1.06,4.5736795188967205,5.6,,3.7,6.7,,4.571675448104181,5.887375445083417,4.33,5.02,4.072439726834051,3.93,3.38,3.84,4.986342601527212,,3.4531571205928664,,,4.009149716158869
1962-05-01,3.4091655513113324,2.36,7.301822342137932,3.25716533535606,3.0,,5.850764665004847,,10.926441950598502,5.8916442118257715,,1.51,4.558078578454241,5.5,,4.133333333333334,6.466666666666668,,4.5766746849081175,5.890952444064498,4.28,5.0,4.075841090657541,3.92,3.4,3.87,4.9890711161804155,,3.449987545831587,,,3.955082494888593
1962-06-01,3.4081729953985804,2.68,7.247080584585756,3.2550341614214786,3.0,,5.855931151812786,,10.926729534179461,5.887214525734183,,1.23,4.544712216950978,5.5,,4.566666666666666,6.2333333333333325,,4.58164905361341,5.894516693714666,4.28,5.02,4.074141854904581,3.96,3.39,3.91,4.987707789452551,,3.449987545831587,,,3.927896354584436
1962-07-01,3.4085039568445934,2.71,7.27931883541462,3.2646022529685146,3.0,,5.860216260498028,,10.928560937869367,5.889985378158128,,1.3,4.531164772677595,5.4,,5.0,6.0,,4.586598800402656,5.8980682845949275,4.34,5.05,4.069026754237811,4.05,3.62,4.01,4.987025428457122,,3.4531571205928664,,,3.9318256327243257
1962-08-01,3.410487428569248,2.93,7.324489979348532,3.2656601692015483,3.0,,5.865901324132636,,10.930209920175912,5.894127314219024,,1.05,4.517431271680085,5.7,,3.7666666666666666,5.433333333333334,,4.57570017980406,5.90380204909415,4.35,5.06,4.07753744390572,4.01,3.46,3.98,4.987707789452551,,3.4531571205928664,,,3.901972669574645
1962-09-01,3.4151002868311466,2.9,7.188412736496954,3.2719804777549792,3.0,,5.871836059652451,,10.932714035385844,5.910254491682439,,1.08,4.5297279908212325,5.6,,2.533333333333333,4.866666666666666,,4.564681469257956,5.909503124878388,4.32,5.03,4.07753744390572,4.0,3.41,3.98,4.9856593080260785,,3.462606009790799,,,3.912023005428146
1962-10-01,3.4137844971676268,2.9,7.334981878871814,3.2730306212510327,3.0,,5.878295849002344,,10.933838844688593,5.903998521326706,,1.03,4.541875335615778,5.4,,1.3,4.3,,4.553539992751233,5.915171882558451,4.28,4.99,4.072439726834051,3.94,3.33,3.93,4.9883896851489355,,3.456316680883235,,,3.9357395320454622
1962-11-01,3.4137844971676268,2.94,7.3914152346753585,3.2772202018424443,3.0,,5.885548321516433,,10.93410647005037,5.918087077303206,,0.98,4.553876891600541,5.7,,2.333333333333333,4.066666666666666,,4.56997469408443,5.918462757780175,4.25,4.96,4.069026754237811,3.93,3.4,3.92,4.9924713234685845,,3.456316680883235,,,3.9852734671677386
1962-12-01,3.4137844971676268,2.93,7.355001921105257,3.2772202018424443,3.0,,5.893576046288857,,10.933606844758938,5.923185706354688,,0.93,4.565736116742684,5.5,,3.3666666666666667,3.8333333333333335,,4.586143657449345,5.921742838655313,4.24,4.92,4.067315889834181,3.92,3.37,3.86,4.995860008514102,,3.4531571205928664,,,4.046553898385752
1963-01-01,3.415757532993485,2.92,7.126087273299125,3.2845062496619444,3.0,,5.900445148720813,,10.935158435450356,5.9253247446034365,,0.91,4.577456347420576,5.7,,4.4,3.6,,4.602055339887902,5.925012195765137,4.21,4.91,4.070734696582967,3.93,3.4,3.83,4.999237249143887,,3.4531571205928664,,,4.01096295328305
1963-02-01,3.4170707308184456,3.0,7.283448228756631,3.295855384351382,3.0,,5.907811162110729,,10.937205701286247,5.922650231107622,,0.92,4.589040804058207,5.9,,4.466666666666667,3.6666666666666665,,4.608590995010185,5.928683591657688,4.19,4.89,4.070734696582967,3.97,3.39,3.92,5.003274939689963,,3.449987545831587,,,4.009149716158869
1963-03-01,3.418054498728578,2.98,7.335633981927201,3.301988277587966,3.0,,5.915393110156686,,10.938804990831924,5.926926025970411,,0.95,4.566082797280044,5.7,,4.533333333333333,3.733333333333333,,4.615084212551904,5.932341557693728,4.19,4.88,4.070734696582967,3.98,3.41,3.93,5.005287687769661,,3.449987545831587,,,4.001863709427935
1963-04-01,3.4170707308184456,2.9,7.4318919168078,3.311123137060549,3.0,,5.922382385920538,,10.943410844855558,5.930652407711224,,1.07,4.54258531079647,5.7,,4.6,3.8,,4.621535540074356,5.935986191767301,4.21,4.87,4.074141854904581,4.03,3.5,3.97,5.008633291425583,,3.4468078929142076,,,4.053522567701846
1963-05-01,3.418054498728578,3.0,7.403061091090091,3.323170973223762,3.0,,5.929855065476291,,10.94404690975562,5.9327755507593025,,0.93,4.51852237926242,5.9,,6.1,4.133333333333333,,4.631201739195648,5.942116727477643,4.22,4.85,4.074141854904581,4.02,3.54,3.93,5.0132984115157395,,3.449987545831587,,,4.091005660956586
1963-06-01,3.421326752957321,2.99,7.370230641807081,3.326161286627919,3.0,,5.935951837177723,,10.944806124093567,5.944634959751184,,1.0,4.535462773563271,5.6,,7.6,4.466666666666667,,4.640775396723305,5.9482099086072,4.23,4.84,4.069026754237811,4.02,3.61,3.99,5.0132984115157395,,3.4531571205928664,,,4.063885354737392
1963-07-01,3.4239368686316447,3.02,7.3864708488298945,3.322172211677066,3.24,,5.943061807879815,,10.947185965326783,5.951683677096137,,1.0,4.552120964898276,5.6,,9.1,4.8,,4.650258267804017,5.954266187618291,4.26,4.84,4.072439726834051,4.06,3.76,4.02,5.01926462079431,,3.456316680883235,,,4.0163830207523885
1963-08-01,3.4258899942525267,3.49,7.40184157874383,3.324168738241044,3.5,,5.949600343009283,,10.94922635159717,5.956614269672236,,0.51,4.5685062016165,5.4,,6.933333333333334,4.933333333333334,,4.658436033612685,5.958284286963148,4.29,4.83,4.069026754237811,4.03,3.77,4.0,5.02256386496153,,3.4531571205928664,,,4.009149716158869
1963-09-01,3.4249139082794713,3.48,7.47477218239787,3.334088448733727,3.5,,5.955837369464831,,10.952174032434511,5.954541193003384,,0.6,4.561566548505959,5.5,,4.766666666666667,5.066666666666666,,4.666547465662995,5.962286305777281,4.31,4.84,4.072439726834051,4.09,3.82,4.08,5.0238805208462765,,3.4531571205928664,,,4.041295341132285
1963-10-01,3.4258899942525267,3.5,7.483806687665835,3.340973096367027,3.5,,5.961778236737621,,10.955759174564717,5.955837369464831,,0.61,4.554578399872032,5.5,,2.6,5.2,,4.674593631431438,5.96627237225716,4.32,4.83,4.074141854904581,4.12,3.87,4.11,5.027820118850356,,3.4531571205928664,,,4.055257173514054
